CUST_AC_NO,BRANCH_CODE,LATEST_VERSION_NO,MOD_NO,RECORD_STAT,AUTH_STAT,ONCE_AUTH,MAKER_DT_STAMP,MAKER_ID,CHECKER_DT_STAMP,CHECKER_ID
100000000001,001,918,6624,O,U,Y,2026-01-01,MAKER_ID_1,2026-01-01,CHECKER_ID_1
100000000002,002,2090,6074,O,A,Y,2026-01-02,MAKER_ID_2,2026-01-02,CHECKER_ID_2
100000000003,003,6676,5620,O,A,Y,2026-01-03,MAKER_ID_3,2026-01-03,CHECKER_ID_3
100000000004,004,8177,4924,O,A,Y,2026-01-04,MAKER_ID_4,2026-01-04,CHECKER_ID_4
100000000005,005,2584,9240,O,A,Y,2026-01-05,MAKER_ID_5,2026-01-05,CHECKER_ID_5
100000000006,006,8594,9099,O,A,Y,2026-01-06,MAKER_ID_6,2026-01-06,CHECKER_ID_6
100000000007,007,5686,825,O,A,Y,2026-01-07,MAKER_ID_7,2026-01-07,CHECKER_ID_7
100000000008,008,9108,4388,O,A,Y,2026-01-08,MAKER_ID_8,2026-01-08,CHECKER_ID_8
100000000009,009,1351,212,O,A,Y,2026-01-09,MAKER_ID_9,2026-01-09,CHECKER_ID_9
100000000010,010,1576,5544,O,A,Y,2026-01-10,MAKER_ID_10,2026-01-10,CHECKER_ID_1
100000000011,011,2269,7165,O,A,Y,2026-01-11,MAKER_ID_11,2026-01-11,CHECKER_ID_1
100000000012,012,2377,23,O,A,Y,2026-01-12,MAKER_ID_12,2026-01-12,CHECKER_ID_1
100000000013,013,6344,3764,O,A,Y,2026-01-13,MAKER_ID_13,2026-01-13,CHECKER_ID_1
100000000014,014,8748,8187,O,A,Y,2026-01-14,MAKER_ID_14,2026-01-14,CHECKER_ID_1
100000000015,015,5595,4917,O,A,Y,2026-01-15,MAKER_ID_15,2026-01-15,CHECKER_ID_1
100000000016,016,7066,766,O,A,Y,2026-01-16,MAKER_ID_16,2026-01-16,CHECKER_ID_1
100000000017,017,5900,2242,O,A,Y,2026-01-17,MAKER_ID_17,2026-01-17,CHECKER_ID_1
100000000018,018,7943,5772,O,A,Y,2026-01-18,MAKER_ID_18,2026-01-18,CHECKER_ID_1
100000000019,019,6817,7690,O,A,Y,2026-01-19,MAKER_ID_19,2026-01-19,CHECKER_ID_1
100000000020,020,2613,2557,O,A,Y,2026-01-20,MAKER_ID_20,2026-01-20,CHECKER_ID_2
100000000021,021,9885,2443,O,A,Y,2026-01-21,MAKER_ID_21,2026-01-21,CHECKER_ID_2
