CUSTOMER_NO,LANGUAGE,CUSTOMER_NAME1
CUST000123,LAN,Nadia Test Customer
CUST00999,LAN,Inactive Test Customer
CUST000003,LAN,CUST000003
CUST000004,LAN,CUST000004
CUST000005,LAN,CUST000005
CUST000006,LAN,CUST000006
CUST000007,LAN,CUST000007
CUST000008,LAN,CUST000008
CUST000009,LAN,CUST000009
CUST000010,LAN,CUST000010
CUST000011,LAN,CUST000011
CUST000012,LAN,CUST000012
CUST000013,LAN,CUST000013
CUST000014,LAN,CUST000014
CUST000015,LAN,CUST000015
CUST000016,LAN,CUST000016
CUST000017,LAN,CUST000017
CUST000018,LAN,CUST000018
CUST000019,LAN,CUST000019
CUST000020,LAN,CUST000020
CUST000021,LAN,CUST000021
CUST000022,LAN,CUST000022
CUST000023,LAN,CUST000023
CUST000024,LAN,CUST000024
CUST000025,LAN,CUST000025
CUST000026,LAN,CUST000026
CUST000027,LAN,CUST000027
CUST000028,LAN,CUST000028
CUST000029,LAN,CUST000029
CUST000030,LAN,CUST000030
CUST000031,LAN,CUST000031
CUST000032,LAN,CUST000032
CUST000033,LAN,CUST000033
CUST000034,LAN,CUST000034
CUST000035,LAN,CUST000035
CUST000036,LAN,CUST000036
CUST000037,LAN,CUST000037
CUST000038,LAN,CUST000038
CUST000039,LAN,CUST000039
CUST000040,LAN,CUST000040
CUST000041,LAN,CUST000041
CUST000042,LAN,CUST000042
CUST000043,LAN,CUST000043
CUST000044,LAN,CUST000044
CUST000045,LAN,CUST000045
CUST000046,LAN,CUST000046
CUST000047,LAN,CUST000047
CUST000048,LAN,CUST000048
CUST000049,LAN,CUST000049
CUST000050,LAN,CUST000050
CUST000051,LAN,CUST000051
CUST000052,LAN,CUST000052
CUST000053,LAN,CUST000053
CUST000054,LAN,CUST000054
CUST000055,LAN,CUST000055
CUST000056,LAN,CUST000056
CUST000057,LAN,CUST000057
CUST000058,LAN,CUST000058
CUST000059,LAN,CUST000059
CUST000060,LAN,CUST000060
CUST000061,LAN,CUST000061
CUST000062,LAN,CUST000062
CUST000063,LAN,CUST000063
CUST000064,LAN,CUST000064
CUST000065,LAN,CUST000065
CUST000066,LAN,CUST000066
