CUST_AC_NO,BRANCH_CODE,LOC_ACC_NO,LOC_ACC_BRN,AMOUNT_BLOCK_NO,TRN_DT,TRN_REF_NO,AC_ENTRY_SR_NO
100000000001,001,100000000001,100,AMOUNT_BLOCK,2026-01-01,TRN000000000001,726508
100000000002,002,100000000002,100,AMOUNT_BLOCK,2026-01-02,TRN000000000002,432720
100000000003,003,100000000003,100,AMOUNT_BLOCK,2026-01-03,TRN000000000003,869560
100000000004,004,100000000004,100,AMOUNT_BLOCK,2026-01-04,TRN000000000004,209339
100000000005,005,100000000005,100,AMOUNT_BLOCK,2026-01-05,TRN000000000005,672628
100000000006,006,100000000006,100,AMOUNT_BLOCK,2026-01-06,TRN000000000006,362699
100000000007,007,100000000007,100,AMOUNT_BLOCK,2026-01-07,TRN000000000007,49624
100000000008,008,100000000008,100,AMOUNT_BLOCK,2026-01-08,TRN000000000008,939602
100000000009,009,100000000009,100,AMOUNT_BLOCK,2026-01-09,TRN000000000009,754033
100000000010,010,100000000010,100,AMOUNT_BLOCK,2026-01-10,TRN000000000010,984922
100000000011,011,100000000011,100,AMOUNT_BLOCK,2026-01-11,TRN000000000011,839824
100000000012,012,100000000012,100,AMOUNT_BLOCK,2026-01-12,TRN000000000012,765445
100000000013,013,100000000013,100,AMOUNT_BLOCK,2026-01-13,TRN000000000013,395513
100000000014,014,100000000014,100,AMOUNT_BLOCK,2026-01-14,TRN000000000014,393892
100000000015,015,100000000015,100,AMOUNT_BLOCK,2026-01-15,TRN000000000015,535255
100000000016,016,100000000016,100,AMOUNT_BLOCK,2026-01-16,TRN000000000016,757365
100000000017,017,100000000017,100,AMOUNT_BLOCK,2026-01-17,TRN000000000017,104639
100000000018,018,100000000018,100,AMOUNT_BLOCK,2026-01-18,TRN000000000018,146776
100000000019,019,100000000019,100,AMOUNT_BLOCK,2026-01-19,TRN000000000019,927159
100000000020,020,100000000020,100,AMOUNT_BLOCK,2026-01-20,TRN000000000020,122012
100000000021,021,100000000021,100,AMOUNT_BLOCK,2026-01-21,TRN000000000021,78494
100000000022,022,100000000022,100,AMOUNT_BLOCK,2026-01-22,TRN000000000022,607047
100000000023,023,100000000023,100,AMOUNT_BLOCK,2026-01-23,TRN000000000023,844273
100000000024,024,100000000024,100,AMOUNT_BLOCK,2026-01-24,TRN000000000024,131307
100000000025,025,100000000025,100,AMOUNT_BLOCK,2026-01-25,TRN000000000025,191985
100000000026,001,100000000026,100,AMOUNT_BLOCK,2026-01-26,TRN000000000026,128309
100000000027,002,100000000027,100,AMOUNT_BLOCK,2026-01-27,TRN000000000027,212437
100000000028,003,100000000028,100,AMOUNT_BLOCK,2026-01-28,TRN000000000028,892544
100000000029,004,100000000029,100,AMOUNT_BLOCK,2026-01-29,TRN000000000029,658842
100000000030,005,100000000030,100,AMOUNT_BLOCK,2026-01-30,TRN000000000030,965652
100000000031,006,100000000031,100,AMOUNT_BLOCK,2026-01-31,TRN000000000031,225575
100000000032,007,100000000032,100,AMOUNT_BLOCK,2026-02-01,TRN000000000032,694442
100000000033,008,100000000033,100,AMOUNT_BLOCK,2026-02-02,TRN000000000033,545959
100000000034,009,100000000034,100,AMOUNT_BLOCK,2026-02-03,TRN000000000034,850462
