CUST_AC_NO,BRANCH_CODE,VERSION_NO,LOC_ACC_NO,LOC_TYPE,LOC_ACC_BRN,LINKED_ACC_NO,LINKED_ACC_BRN
100000000001,001,1480,100000000001,L,100,100000000001,100
100000000002,002,7065,100000000002,L,100,100000000002,100
100000000003,003,5688,100000000003,L,100,100000000003,100
100000000004,004,3444,100000000004,L,100,100000000004,100
100000000005,005,8916,100000000005,L,100,100000000005,100
100000000006,006,1767,100000000006,L,100,100000000006,100
100000000007,007,8288,100000000007,L,100,100000000007,100
100000000008,008,1491,100000000008,L,100,100000000008,100
100000000009,009,5512,100000000009,L,100,100000000009,100
100000000010,010,4722,100000000010,L,100,100000000010,100
100000000011,011,3677,100000000011,L,100,100000000011,100
100000000012,012,6545,100000000012,L,100,100000000012,100
100000000013,013,3747,100000000013,L,100,100000000013,100
100000000014,014,8145,100000000014,L,100,100000000014,100
100000000015,015,9930,100000000015,L,100,100000000015,100
100000000016,016,8166,100000000016,L,100,100000000016,100
100000000017,017,6380,100000000017,L,100,100000000017,100
100000000018,018,9837,100000000018,L,100,100000000018,100
100000000019,019,6234,100000000019,L,100,100000000019,100
100000000020,020,408,100000000020,L,100,100000000020,100
100000000021,021,7380,100000000021,L,100,100000000021,100
100000000022,022,2768,100000000022,L,100,100000000022,100
100000000023,023,1305,100000000023,L,100,100000000023,100
100000000024,024,7451,100000000024,L,100,100000000024,100
100000000025,025,8462,100000000025,L,100,100000000025,100
100000000026,001,3345,100000000026,L,100,100000000026,100
100000000027,002,2273,100000000027,L,100,100000000027,100
100000000028,003,8151,100000000028,L,100,100000000028,100
100000000029,004,2765,100000000029,L,100,100000000029,100
100000000030,005,2158,100000000030,L,100,100000000030,100
100000000031,006,334,100000000031,L,100,100000000031,100
100000000032,007,6293,100000000032,L,100,100000000032,100
100000000033,008,7592,100000000033,L,100,100000000033,100
100000000034,009,661,100000000034,L,100,100000000034,100
100000000035,010,7883,100000000035,L,100,100000000035,100
100000000036,011,3412,100000000036,L,100,100000000036,100
100000000037,012,9917,100000000037,L,100,100000000037,100
100000000038,013,733,100000000038,L,100,100000000038,100
100000000039,014,3875,100000000039,L,100,100000000039,100
100000000040,015,1262,100000000040,L,100,100000000040,100
100000000041,016,773,100000000041,L,100,100000000041,100
100000000042,017,6382,100000000042,L,100,100000000042,100
100000000043,018,2140,100000000043,L,100,100000000043,100
100000000044,019,5517,100000000044,L,100,100000000044,100
100000000045,020,8291,100000000045,L,100,100000000045,100
100000000046,021,6745,100000000046,L,100,100000000046,100
100000000047,022,1546,100000000047,L,100,100000000047,100
100000000048,023,4667,100000000048,L,100,100000000048,100
100000000049,024,8054,100000000049,L,100,100000000049,100
100000000050,025,8873,100000000050,L,100,100000000050,100
100000000051,001,8569,100000000051,L,100,100000000051,100
100000000052,002,5691,100000000052,L,100,100000000052,100
100000000053,003,3791,100000000053,L,100,100000000053,100
100000000054,004,6754,100000000054,L,100,100000000054,100
100000000055,005,1609,100000000055,L,100,100000000055,100
100000000056,006,4284,100000000056,L,100,100000000056,100
100000000057,007,7365,100000000057,L,100,100000000057,100
100000000058,008,4900,100000000058,L,100,100000000058,100
100000000059,009,7110,100000000059,L,100,100000000059,100
100000000060,010,4968,100000000060,L,100,100000000060,100
100000000061,011,9826,100000000061,L,100,100000000061,100
100000000062,012,2846,100000000062,L,100,100000000062,100
100000000063,013,8301,100000000063,L,100,100000000063,100
100000000064,014,3372,100000000064,L,100,100000000064,100
100000000065,015,8630,100000000065,L,100,100000000065,100
100000000066,016,2490,100000000066,L,100,100000000066,100
100000000067,017,9799,100000000067,L,100,100000000067,100
100000000068,018,3078,100000000068,L,100,100000000068,100
100000000069,019,3810,100000000069,L,100,100000000069,100
100000000070,020,8133,100000000070,L,100,100000000070,100
100000000071,021,4167,100000000071,L,100,100000000071,100
100000000072,022,4591,100000000072,L,100,100000000072,100
100000000073,023,3989,100000000073,L,100,100000000073,100
100000000074,024,9604,100000000074,L,100,100000000074,100
100000000075,025,5060,100000000075,L,100,100000000075,100
100000000076,001,8474,100000000076,L,100,100000000076,100
100000000077,002,677,100000000077,L,100,100000000077,100
100000000078,003,6008,100000000078,L,100,100000000078,100
100000000079,004,3001,100000000079,L,100,100000000079,100
100000000080,005,2388,100000000080,L,100,100000000080,100
100000000081,006,829,100000000081,L,100,100000000081,100
100000000082,007,8034,100000000082,L,100,100000000082,100
100000000083,008,3843,100000000083,L,100,100000000083,100
100000000084,009,7201,100000000084,L,100,100000000084,100
100000000085,010,3953,100000000085,L,100,100000000085,100
100000000086,011,8419,100000000086,L,100,100000000086,100
100000000087,012,2509,100000000087,L,100,100000000087,100
100000000088,013,8203,100000000088,L,100,100000000088,100
100000000089,014,1667,100000000089,L,100,100000000089,100
100000000090,015,8559,100000000090,L,100,100000000090,100
100000000091,016,4423,100000000091,L,100,100000000091,100
