BRANCH_CODE,CUST_AC_NO,JOINT_HOLDER_CODE,JOINT_HOLDER_DESCRIPTION,JOINT_HOLDER,VERSION_NO,INSURED,AC_OPERATION_ALLOWED
001,100000000001,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6337,I,A
002,100000000002,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8472,I,A
003,100000000003,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5917,I,A
004,100000000004,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4455,I,A
005,100000000005,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7858,I,A
006,100000000006,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3066,I,A
007,100000000007,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1311,I,A
008,100000000008,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1323,I,A
009,100000000009,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,635,I,A
010,100000000010,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8685,I,A
011,100000000011,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3822,I,A
012,100000000012,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2433,I,A
013,100000000013,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,386,I,A
014,100000000014,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3562,I,A
015,100000000015,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1246,I,A
016,100000000016,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2799,I,A
017,100000000017,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8974,I,A
018,100000000018,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3836,I,A
019,100000000019,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5401,I,A
020,100000000020,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4391,I,A
021,100000000021,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5590,I,A
022,100000000022,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2514,I,A
023,100000000023,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8360,I,A
024,100000000024,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5639,I,A
025,100000000025,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2835,I,A
001,100000000026,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1500,I,A
002,100000000027,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1655,I,A
003,100000000028,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7353,I,A
004,100000000029,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3716,I,A
005,100000000030,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4581,I,A
006,100000000031,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1036,I,A
007,100000000032,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8023,I,A
008,100000000033,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1048,I,A
009,100000000034,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2793,I,A
010,100000000035,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3862,I,A
011,100000000036,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5733,I,A
012,100000000037,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2219,I,A
013,100000000038,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4944,I,A
014,100000000039,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8911,I,A
015,100000000040,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7431,I,A
016,100000000041,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8833,I,A
017,100000000042,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8583,I,A
018,100000000043,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8490,I,A
019,100000000044,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2856,I,A
020,100000000045,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5689,I,A
021,100000000046,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6685,I,A
022,100000000047,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,629,I,A
023,100000000048,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2528,I,A
024,100000000049,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,792,I,A
025,100000000050,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,8709,I,A
001,100000000051,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1484,I,A
002,100000000052,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7603,I,A
003,100000000053,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9299,I,A
004,100000000054,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9271,I,A
005,100000000055,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1456,I,A
006,100000000056,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9257,I,A
007,100000000057,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3460,I,A
008,100000000058,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2178,I,A
009,100000000059,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2702,I,A
010,100000000060,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4954,I,A
011,100000000061,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,33,I,A
012,100000000062,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3584,I,A
013,100000000063,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,180,I,A
014,100000000064,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4194,I,A
015,100000000065,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,950,I,A
016,100000000066,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6893,I,A
017,100000000067,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6726,I,A
018,100000000068,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,9974,I,A
019,100000000069,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5496,I,A
020,100000000070,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4335,I,A
021,100000000071,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6010,I,A
022,100000000072,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5016,I,A
023,100000000073,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4099,I,A
024,100000000074,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5437,I,A
025,100000000075,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,2439,I,A
001,100000000076,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7976,I,A
002,100000000077,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1684,I,A
003,100000000078,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3709,I,A
004,100000000079,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,5271,I,A
005,100000000080,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4529,I,A
006,100000000081,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,1947,I,A
007,100000000082,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3458,I,A
008,100000000083,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6454,I,A
009,100000000084,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,183,I,A
010,100000000085,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,483,I,A
011,100000000086,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,4158,I,A
012,100000000087,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6175,I,A
013,100000000088,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,3581,I,A
014,100000000089,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,7012,I,A
015,100000000090,JOINT_HOLDER,Synthetic banking joint_holder_desc,J,6737,I,A
